INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
16921,31108,16921,53219,43.0020994,-87.9883669,53219
19719,32116,19719,53206,43.0750725,-88.0038214,53210
19719,33703,19719,53206,43.1772211,-88.0289143,53224
20415,36285,20415,53233,43.062877,-87.9279037,53206
20273,35464,20273,53206,43.0556602,-87.9181198,53212
16870,27081,16870,53205,43.0426483,-87.9212718,53233
22592,37477,22592,53209,43.0395821,-87.9198778,53233
23727,26934,23727,53218,43.0453982,-87.9001095,53202
21037,35298,21037,53403,42.732284,-87.7922417,53404
20731,28306,20731,53227,42.91692,-87.9636878,53132
20915,26934,20915,53202,43.0453982,-87.9001095,53202
22182,28435,22182,53222,43.0409377,-87.9365218,53233
23230,30499,23230,53223,43.00679569,-88.02960138,53214
22322,27055,22322,53222,43.0395821,-87.9198778,53233
24620,27737,24620,53210,43.0530363,-87.934476,53205
32249,37819,32249,53215,43.0433344,-87.9240303,53233
18965,27658,18965,53218,43.1244822,-87.9850609,53218
24607,28505,24607,53205,43.1192086,-88.0324478,53225
23264,27055,23264,53209,43.0395821,-87.9198778,53233
20586,28397,20586,53233,43.0210082,-87.9968633,53214
23147,37820,23147,53223,43.0483622,-87.9296885,53205
28536,28305,28536,53209,43.0403329,-87.9070863,53202
26734,37341,26734,53090,43.3902137,-88.1813243,53095
31057,27225,31057,53215,43.0193608,-87.958023,53215
31595,28432,31595,53225,43.1203566,-88.0140662,53218
2702,35718,2702,54650,43.8824515,-91.2146105,54650
2670,None,2670,54601,,,
2680,12318,2680,52049,43.8730173,-91.1786141,54650
2679,31458,2679,54636,43.8112152,-91.2446624,54601
2844,14279,2844,54603,43.8149618,-91.2504499,54601
14914,28399,14914,53208,43.0210082,-87.9968633,53214
14851,13748,14851,53215,38.8120934,-77.0405248,22314
14923,28159,14923,53206,43.0395821,-87.9198778,53233
16457,12770,16457,53208,35.20783477,-80.83076703,28235
16818,28435,16818,53206,43.0409377,-87.9365218,53233
16818,37820,16818,53206,43.0483622,-87.9296885,53205
16866,29588,16866,53212,43.0392652,-87.9152463,53203
19553,28505,19553,53210,43.1192086,-88.0324478,53225
18517,37442,18517,53209,43.128509,-87.955344,53209
19719,33495,19719,53206,43.090023,-87.941777,53206
20415,28456,20415,53233,43.0483622,-87.9296885,53205
16510,27555,16510,53210,43.0511886,-87.939263,53205
19292,26986,19292,53208,43.0451424,-87.9393587,53233
19292,32116,19292,53208,43.0750725,-88.0038214,53210
20280,27055,20280,53225,43.0395821,-87.9198778,53233
18083,None,18083,53216,,,
20357,35370,20357,53208,43.0494871,-87.9696437,53208
20440,28435,20440,53210,43.0409377,-87.9365218,53233
19334,28400,19334,53209,43.0488227,-87.9278883,53205
23078,28397,23078,53221,43.0210082,-87.9968633,53214
24346,28400,24346,53212,43.0488227,-87.9278883,53205
20549,12634,20549,53222,43.03884557,-87.91469278,53203
20842,27055,20842,53208,43.0395821,-87.9198778,53233
21998,37851,21998,53210,43.0415872,-87.9240961,53233
23044,5970,23044,53403,43.0795015,-89.3780435,53703
23080,30047,23080,53405,42.7265875,-87.8064506,53405
23080,37786,23080,53405,42.7168522,-87.8476854,53406
23264,28193,23264,53209,43.0210082,-87.9968633,53214
20915,26933,20915,53202,43.0371135,-87.9137137,53290
22415,20058,22415,53223,43.0386567,-87.91364,53203
20541,19955,20541,53404,43.0230176,-87.9186945,53204
22108,35464,22108,53210,43.0556602,-87.9181198,53212
22193,27621,22193,53224,43.0565334,-87.9879237,53208
22400,28504,22400,53218,43.0441177,-88.0289889,53226
22531,28400,22531,53206,43.0488227,-87.9278883,53205
20599,28397,20599,53205,43.0210082,-87.9968633,53214
21014,35464,21014,53206,43.0556602,-87.9181198,53212
22243,28505,22243,53225,43.1192086,-88.0324478,53225
20626,19947,20626,53227,43.1469874,-89.2922553,53718
21988,20037,21988,53206,0,0,
22056,20044,22056,53105,43.0424205,-88.0239984,53226
22352,29679,22352,53405,42.726192,-87.7829817,53403
27072,35298,27072,53404,42.732284,-87.7922417,53404
25734,28622,25734,53224,43.0607703,-87.934476,53205
25489,27658,25489,53218,43.1244822,-87.9850609,53218
27564,28468,27564,53208,43.052153,-87.9191542,53212
25095,None,25095,53404,,,
25462,28400,25462,53209,43.0488227,-87.9278883,53205
24654,28505,24654,53204,43.1192086,-88.0324478,53225
25953,28622,25953,53212,43.0607703,-87.934476,53205
28506,6319,28506,53704,43.1232574,-89.3111873,53704
30794,27344,30794,53218,43.0436462,-87.9268158,53233
31717,37371,31717,53110,43.0388838,-87.9466914,53233
32255,28435,32255,53209,43.0409377,-87.9365218,53233
28952,28397,28952,53186,43.0210082,-87.9968633,53214
16704,27055,16704,53206,43.0395821,-87.9198778,53233
19850,28504,19850,53214,43.0441177,-88.0289889,53226
18187,28397,18187,53224,43.0210082,-87.9968633,53214
19334,28505,19334,53209,43.1192086,-88.0324478,53225
21459,41157,21459,53208,43.0488227,-87.9278883,53205
23165,30499,23165,53222,43.00679569,-88.02960138,53214
23875,33495,23875,53209,43.090023,-87.941777,53206
23200,28400,23200,53209,43.0488227,-87.9278883,53205
20909,28505,20909,53210,43.1192086,-88.0324478,53225
23336,28468,23336,53216,43.052153,-87.9191542,53212
23997,28397,23997,53205,43.0210082,-87.9968633,53214
22056,28130,22056,53105,42.7300554,-87.9606641,53177
22475,37592,22475,53204,43.0433865,-87.9208399,53233
22905,None,22905,53218,,,
23690,29956,23690,53212,43.0760178,-87.9140969,53212
21619,None,21619,53218,,,
22330,28159,22330,53202,43.0395821,-87.9198778,53233
24673,28400,24673,53204,43.0488227,-87.9278883,53205
25710,28400,25710,53210,43.0488227,-87.9278883,53205
26333,27745,26333,53208,43.0625038,-87.9771504,53210
26713,30642,26713,53206,43.0715876,-87.9352803,53206
27820,29697,27820,53225,43.1116189,-87.9641853,53209
26556,27737,26556,53208,43.0530363,-87.934476,53205
28088,28505,28088,53206,43.1192086,-88.0324478,53225
28088,29059,28088,53206,43.0482662,-87.9275249,53205
25700,32482,25700,53403,42.7153861,-87.8181059,53405
26836,28505,26836,53233,43.1192086,-88.0324478,53225
24861,26909,24861,53223,43.0932201,-87.9477251,53216
25250,28184,25250,53404,42.7233633,-87.7822227,53403
30794,29704,30794,53218,38.8120934,-77.0405248,22314
30965,None,30965,53226,,,
31057,27894,31057,53215,43.0254095,-87.9103809,53204
29614,29587,29614,53223,43.1790677,-88.0077181,53223
30526,29697,30526,53216,43.1116189,-87.9641853,53209
31256,37477,31256,53222,43.0395821,-87.9198778,53233
32391,27112,32391,53405,43.1804866,-87.963573,53209
29135,None,29135,53225,,,
28827,28703,28827,53403,42.73079,-87.7832232,53403
29389,29554,29389,53210,42.5492485,-87.8259614,53143
32271,27114,32271,53207,43.0555513,-87.9627692,53208
28411,28435,28411,53224,43.0409377,-87.9365218,53233
31526,30047,31526,53405,42.7265875,-87.8064506,53405
31254,28397,31254,53132,43.0210082,-87.9968633,53214
30482,28622,30482,53223,43.0607703,-87.934476,53205
29622,37590,29622,53211,43.056006,-87.9162808,53212
30834,27234,30834,53216,43.0676122,-87.9781143,53210
2668,37095,2668,54669,43.807362,-91.252066,54601
16291,28434,16291,53220,43.0409377,-87.9365218,53233
16864,28645,16864,53140,42.5648355,-87.8446155,53143
20395,30499,20395,53209,43.00679569,-88.02960138,53214
18187,37110,18187,53224,43.1847944,-88.0045085,53223
22640,20431,22640,53214,,,
23125,37819,23125,53212,43.0433344,-87.9240303,53233
21916,37819,21916,53209,43.0433344,-87.9240303,53233
23025,28505,23025,53154,43.1192086,-88.0324478,53225
21707,28159,21707,53218,43.0395821,-87.9198778,53233
22066,28400,22066,53218,43.0488227,-87.9278883,53205
20928,27055,20928,53227,43.0395821,-87.9198778,53233
20678,35612,20678,53206,43.067615,-87.9441198,53206
22131,37760,22131,53223,43.0559483,-88.2247031,53188
21359,27282,21359,53185,43.0226032,-87.9314504,53204
21449,30499,21449,53209,43.00679569,-88.02960138,53214
23988,28614,23988,53186,42.9897035,-88.2488943,53186
24022,28444,24022,53206,43.0633551,-87.9180815,53212
25517,28397,25517,53209,43.0210082,-87.9968633,53214
27209,28435,27209,53233,43.0409377,-87.9365218,53233
25688,37535,25688,53212,43.0785513,-87.9044485,53212
26145,27536,26145,53215,43.0419228,-87.9088701,53202
26507,28397,26507,53186,43.0210082,-87.9968633,53214
27538,27890,27538,53206,43.03733013,-87.92320041,53233
28662,28397,28662,53206,43.0210082,-87.9968633,53214
31534,35115,31534,53209,43.0781352,-87.9160112,53212
32275,7811,32275,53209,43.0750236,-89.3266979,53716
30348,28405,30348,53214,43.0488227,-87.9278883,53205
29491,35959,29491,54914,44.2630124,-88.4873824,54913
30333,34869,30333,53218,43.5982792,-88.2861254,53010
35829,41157,35829,53206,43.0488227,-87.9278883,53205
18754,34925,18754,53225,43.0995749,-88.0532002,53225
21021,30642,21021,53206,43.0715876,-87.9352803,53206
22164,28400,22164,53209,43.0488227,-87.9278883,53205
22339,28435,22339,53202,43.0409377,-87.9365218,53233
23611,30499,23611,53208,43.00679569,-88.02960138,53214
20749,37820,20749,53210,43.0483622,-87.9296885,53205
21030,28452,21030,53110,42.9602523,-87.85793,53110
24521,28400,24521,53224,43.0488227,-87.9278883,53205
24054,28509,24054,53208,43.0172491,-87.986702,53214
21126,27620,21126,53212,42.9528004,-87.8493737,53110
21252,28505,21252,53206,43.1192086,-88.0324478,53225
23660,37587,23660,53223,43.1423223,-87.9539741,53209
20964,28397,20964,53218,43.0210082,-87.9968633,53214
24327,28400,24327,53209,43.0488227,-87.9278883,53205
21606,28397,21606,53208,43.0210082,-87.9968633,53214
21606,37819,21606,53208,43.0433344,-87.9240303,53233
20631,27055,20631,53216,43.0395821,-87.9198778,53233
22475,19961,22475,53204,43.0741802,-89.4611365,53705
24158,26942,24158,53214,43.0706762,-87.9542334,53210
24158,29697,24158,53214,43.1116189,-87.9641853,53209
24530,37477,24530,53224,43.0395821,-87.9198778,53233
24178,37820,24178,53211,43.0483622,-87.9296885,53205
25448,28444,25448,53206,43.0633551,-87.9180815,53212
28278,28617,28278,53186,43.0136678,-88.237429,53188
27101,27803,27101,53209,43.0906535,-87.9450801,53206
27222,28435,27222,53216,43.0409377,-87.9365218,53233
24706,28505,24706,53206,43.1192086,-88.0324478,53225
27597,28444,27597,53212,43.0633551,-87.9180815,53212
28088,None,28088,53206,,,
25462,35464,25462,53209,43.0556602,-87.9181198,53212
27276,29448,27276,53406,42.7168522,-87.8476854,53406
27983,28504,27983,53205,43.0441177,-88.0289889,53226
27183,27715,27183,53216,43.0411607,-87.9142099,53203
24632,27684,24632,53208,43.0490067,-87.9614679,53208
25385,30642,25385,53206,43.0715876,-87.9352803,53206
25630,30187,25630,53405,42.7148104,-87.8143275,53405
25772,28400,25772,53216,43.0488227,-87.9278883,53205
26689,28435,26689,53206,43.0409377,-87.9365218,53233
27154,27055,27154,53209,43.0395821,-87.9198778,53233
27810,28397,27810,53205,43.0210082,-87.9968633,53214
27893,20977,27893,53212,,,
24654,28397,24654,53204,43.0210082,-87.9968633,53214
26078,27391,26078,53216,43.009808,-87.9618726,53215
26714,28929,26714,53215,43.0122026,-87.9523576,53215
28662,None,28662,53206,,,
29950,28399,29950,53212,43.0210082,-87.9968633,53214
30794,20037,30794,53218,0,0,
32658,28505,32658,53233,43.1192086,-88.0324478,53225
31879,31808,31879,53215,43.0220824,-88.0005676,53214
29368,28468,29368,53212,43.052153,-87.9191542,53212
31057,26948,31057,53215,43.0143562,-87.9246116,53204
31057,27745,31057,53215,43.0625038,-87.9771504,53210
31057,27055,31057,53215,43.0395821,-87.9198778,53233
31893,28397,31893,53209,43.0210082,-87.9968633,53214
32147,20037,32147,53210,0,0,
30456,28680,30456,53186,43.0936805,-88.3564698,53029
31256,27621,31256,53222,43.0565334,-87.9879237,53208
31314,30625,31314,53404,42.7254704,-87.7851336,53403
31526,28240,31526,53405,42.7091628,-87.8045215,53403
32391,20037,32391,53405,0,0,
29855,28505,29855,53209,43.1192086,-88.0324478,53225
30075,28114,30075,53221,43.0383969,-87.947036,53233
31403,29704,31403,53404,38.8120934,-77.0405248,22314
31642,20037,31642,53209,0,0,
31676,27116,31676,53207,43.0233591,-87.9187882,53204
28824,31808,28824,53218,43.0220824,-88.0005676,53214
32211,,32211,53214,,,
32634,28435,32634,53210,43.0409377,-87.9365218,53233
30025,27857,30025,53216,43.0547713,-87.95783797,53208
28858,12661,28858,53186,43.0718225,-89.3816961,53703
30369,27055,30369,53218,43.0395821,-87.9198778,53233
31111,27114,31111,53208,43.0555513,-87.9627692,53208
31111,27574,31111,53208,43.0418686,-87.9084624,53202
31479,8653,31479,53224,43.0743635,-87.9765372,53210
31992,27055,31992,53216,43.0395821,-87.9198778,53233
32096,28400,32096,53220,43.0488227,-87.9278883,53205
33348,30499,33348,53189,43.00679569,-88.02960138,53214
33688,30054,33688,53208,43.0139088,-88.2347018,53188
34433,30172,34433,53403,42.7077879,-87.8032018,53403
35656,30047,35656,53404,42.7265875,-87.8064506,53405
36422,8734,36422,53094,44.5098578,-88.0171229,54301
20681,30107,20681,53225,43.0073399,-88.2232192,53186
22591,28622,22591,53213,43.0607703,-87.934476,53205
22957,27803,22957,53210,43.0906535,-87.9450801,53206
20888,27402,20888,53204,43.0414982,-88.0201306,53226
25347,28400,25347,53227,43.0488227,-87.9278883,53205
27820,32116,27820,53225,43.0750725,-88.0038214,53210
28635,28504,28635,53212,43.0441177,-88.0289889,53226
24621,28509,24621,53202,43.0172491,-87.986702,53214
24654,37288,24654,53204,43.0533748,-89.3955318,53715
28593,28400,28593,53212,43.0488227,-87.9278883,53205
28662,28617,28662,53206,43.0136678,-88.237429,53188
31093,28504,31093,53208,43.0441177,-88.0289889,53226
30846,34894,30846,53209,43.1103985,-87.9497902,53209
31702,19963,31702,53233,43.02236034,-87.91836009,53203
31702,28505,31702,53233,43.1192086,-88.0324478,53225
32391,7212,32391,53405,43.0365345,-89.411282,53713
32385,32482,32385,53403,42.7153861,-87.8181059,53405
29286,28505,29286,53219,43.1192086,-88.0324478,53225
34572,27658,34572,53206,43.1244822,-87.9850609,53218
27072,30981,27072,53404,42.7167377,-87.8003283,53403
25500,20058,25500,53223,43.0386567,-87.91364,53203
32271,27555,32271,53207,43.0511886,-87.939263,53205
31479,29697,31479,53224,43.1116189,-87.9641853,53209
22056,29448,22056,53105,42.7168522,-87.8476854,53406
24097,33027,24097,53218,43.0555576,-87.9145566,53212
27444,28397,27444,53204,43.0210082,-87.9968633,53214
27455,27102,27455,53154,43.3185059,-87.9289788,53024
25766,28400,25766,53204,43.0488227,-87.9278883,53205
25421,28622,25421,53206,43.0607703,-87.934476,53205
27610,28400,27610,53225,43.0488227,-87.9278883,53205
27911,38048,27911,53214,43.0160702,-88.0065798,53214
30480,28400,30480,53209,43.0488227,-87.9278883,53205
31057,27754,31057,53215,43.0054478,-87.9758952,53219
32684,36980,32684,53224,43.1479775,-87.9791231,53223
31256,28435,31256,53222,43.0409377,-87.9365218,53233
29941,30172,29941,53403,42.7077879,-87.8032018,53403
29096,27529,29096,53205,43.0418568,-87.9096904,53202
29096,29588,29096,53205,43.0392652,-87.9152463,53203
31479,28435,31479,53224,43.0409377,-87.9365218,53233
33688,28397,33688,53208,43.0210082,-87.9968633,53214
36573,28434,36573,53210,43.0409377,-87.9365218,53233
21030,28107,21030,53110,42.9879996,-87.896315,53207
22640,27102,22640,53214,43.3185059,-87.9289788,53024
27959,28456,27959,53206,43.0483622,-87.9296885,53205
26190,28400,26190,53206,43.0488227,-87.9278883,53205
30992,37820,30992,53208,43.0483622,-87.9296885,53205
28858,28397,28858,53186,43.0210082,-87.9968633,53214
33052,28400,33052,53218,43.0488227,-87.9278883,53205
33919,28400,33919,53207,43.0488227,-87.9278883,53205
34229,37820,34229,53202,43.0483622,-87.9296885,53205
34503,None,34503,53403,,,
34761,28400,34761,53223,43.0488227,-87.9278883,53205
34763,27013,34763,53212,43.0755264,-87.9416179,53206
36772,28444,36772,53206,43.0633551,-87.9180815,53212
35650,30895,35650,53223,43.1627769,-88.0154764,53224
35757,20037,35757,53212,0,0,
36404,29588,36404,53204,43.0392652,-87.9152463,53203
32842,28435,32842,53218,43.0409377,-87.9365218,53233
33383,26909,33383,53210,43.0932201,-87.9477251,53216
34958,28803,34958,53214,43.0161722,-87.9914648,53214
35181,19303,35181,53228,43.082398,-88.4380688,53066
35261,27055,35261,53204,43.0395821,-87.9198778,53233
35261,37477,35261,53204,43.0395821,-87.9198778,53233
35329,28400,35329,53216,43.0488227,-87.9278883,53205
36258,28397,36258,53186,43.0210082,-87.9968633,53214
36265,28431,36265,53212,43.0654111,-87.9144034,53212
33142,28633,33142,53089,43.1340619,-88.2194648,53089
33259,28400,33259,53219,43.0488227,-87.9278883,53205
34723,29704,34723,53213,38.8120934,-77.0405248,22314
35163,35298,35163,53404,42.732284,-87.7922417,53404
35163,30187,35163,53404,42.7148104,-87.8143275,53405
35264,27222,35264,53223,43.0957561,-87.9707122,53216
35587,30981,35587,53403,42.7167377,-87.8003283,53403
33269,28153,33269,53022,43.0386745,-87.9199844,53203
35050,28397,35050,53210,43.0210082,-87.9968633,53214
35999,34894,35999,53209,43.1103985,-87.9497902,53209
36386,28434,36386,53210,43.0409377,-87.9365218,53233
36839,28400,36839,53206,43.0488227,-87.9278883,53205
33915,12655,33915,53402,43.0718225,-89.3816961,53703
34921,20050,34921,53225,43.0718225,-89.3816961,53703
35130,27171,35130,53215,43.0418686,-87.9084624,53202
35820,28507,35820,53215,43.0177922,-87.9234448,53204
35820,None,35820,53215,,,
36211,29867,36211,53224,43.1452797,-88.071874,53051
36299,30728,36299,53404,42.715413,-87.829413,53405
36692,30141,36692,53402,42.7091628,-87.8045215,53403
38385,30499,38385,53210,43.00679569,-88.02960138,53214
37323,27615,37323,53228,43.0440971,-88.0289756,53226
37663,28929,37663,53215,43.0122026,-87.9523576,53215
37663,27384,37663,53215,43.0641205,-87.96717239,53224
39634,28435,39634,53206,43.0409377,-87.9365218,53233
39731,28400,39731,53204,43.0488227,-87.9278883,53205
40920,28397,40920,53223,43.0210082,-87.9968633,53214
37958,30499,37958,53210,43.00679569,-88.02960138,53214
37996,29715,37996,53216,43.1281001,-87.9909694,53218
40051,28434,40051,53233,43.0409377,-87.9365218,53233
41054,28622,41054,53225,43.0607703,-87.934476,53205
37034,20037,37034,53218,0,0,
37074,19398,37074,53226,42.9919933,-87.9375834,53215
37191,27683,37191,53210,43.04333,-87.9237698,53233
37506,28929,37506,53206,43.0122026,-87.9523576,53215
37506,28504,37506,53206,43.0441177,-88.0289889,53226
37636,26934,37636,53218,43.0453982,-87.9001095,53202
38016,27228,38016,53218,43.0102909,-87.9870578,53219
38827,30499,38827,53210,43.00679569,-88.02960138,53214
40837,29697,40837,53233,43.1116189,-87.9641853,53209
37774,28505,37774,53216,43.1192086,-88.0324478,53225
37936,26909,37936,53216,43.0932201,-87.9477251,53216
38464,28433,38464,nan,43.0484209,-87.9797328,53208
38823,27229,38823,53214,43.0147049,-88.0016685,53214
38974,37288,38974,53223,43.0533748,-89.3955318,53715
39525,None,39525,53206,,,
39933,27055,39933,53216,43.0395821,-87.9198778,53233
40441,1681,40441,53215,38.90477389,-77.0162909,20405
37043,28435,37043,53205,43.0409377,-87.9365218,53233
38105,28507,38105,53204,43.0177922,-87.9234448,53204
38126,28400,38126,53204,43.0488227,-87.9278883,53205
38168,28400,38168,53209,43.0488227,-87.9278883,53205
39144,28505,39144,53209,43.1192086,-88.0324478,53225
39869,27229,39869,53214,43.0147049,-88.0016685,53214
40101,13748,40101,53206,38.8120934,-77.0405248,22314
41002,28397,41002,53189,43.0210082,-87.9968633,53214
38237,27656,38237,53215,43.0523297,-87.9458108,53205
38515,26933,38515,53216,43.0371135,-87.9137137,53290
38663,4074,38663,53186,42.6796189,-89.0267822,53548
40475,37477,40475,53218,43.0395821,-87.9198778,53233
38100,28435,38100,53205,43.0409377,-87.9365218,53233
38100,28397,38100,53205,43.0210082,-87.9968633,53214
39232,35084,39232,53208,43.05823,-89.2957787,53718
39408,27658,39408,53218,43.1244822,-87.9850609,53218
40521,28435,40521,53212,43.0409377,-87.9365218,53233
40521,None,40521,53212,,,
40710,28400,40710,53218,43.0488227,-87.9278883,53205
43586,28623,43586,53188,43.0154068,-88.2346077,53188
41183,28397,41183,53209,43.0210082,-87.9968633,53214
41275,37477,41275,53209,43.0395821,-87.9198778,53233
41610,27055,41610,53206,43.0395821,-87.9198778,53233
42062,32482,42062,53403,42.7153861,-87.8181059,53405
41921,28505,41921,53206,43.1192086,-88.0324478,53225
41921,30659,41921,53206,43.0718648,-87.9445593,53206
41474,27715,41474,53223,43.0411607,-87.9142099,53203
41213,28468,41213,53209,43.052153,-87.9191542,53212
41330,28159,41330,53208,43.0395821,-87.9198778,53233
41482,27533,41482,53223,42.972029,-87.91947462,53221
41661,27555,41661,53208,43.0511886,-87.939263,53205
42259,27737,42259,53205,43.0530363,-87.934476,53205
42265,37477,42265,53211,43.0395821,-87.9198778,53233
42337,37385,42337,53202,43.0344171,-87.9429391,53233
43206,37819,43206,53218,43.0433344,-87.9240303,53233
43347,35256,43347,53115,42.6327899,-88.6381932,53115
43353,27529,43353,53215,43.0418568,-87.9096904,53202
41594,12703,41594,53189,43.0923884,-89.3525366,53704
42597,37415,42597,53202,43.088674,-89.5263264,53562
43121,35372,43121,53218,43.0741783,-87.9150366,53212
43260,35298,43260,53402,42.732284,-87.7922417,53404
43663,28397,43663,53215,43.0210082,-87.9968633,53214
41535,29712,41535,53206,43.0787225,-87.9459821,53206
42921,19318,42921,53132,42.9943092,-87.9134072,53207
42998,37819,42998,53224,43.0433344,-87.9240303,53233
41353,28400,41353,53216,43.0488227,-87.9278883,53205
43006,28505,43006,53204,43.1192086,-88.0324478,53225
41637,28929,41637,53216,43.0122026,-87.9523576,53215
41878,28435,41878,53218,43.0409377,-87.9365218,53233
42998,37820,42998,53224,43.0483622,-87.9296885,53205
43604,28505,43604,53218,43.1192086,-88.0324478,53225
41423,None,41423,53214,,,
34786,28400,34786,53204,43.0488227,-87.9278883,53205
35222,29373,35222,53212,43.0382397,-87.9047469,53202
38441,30499,38441,53208,43.00679569,-88.02960138,53214
37976,30499,37976,53216,43.00679569,-88.02960138,53214
38974,28400,38974,53223,43.0488227,-87.9278883,53205
38060,30499,38060,53205,43.00679569,-88.02960138,53214
37013,28400,37013,53204,43.0488227,-87.9278883,53205
41921,27861,41921,53206,43.0418389,-87.9412286,53233
1688,7489,1688,54601,43.8838955,-91.2309818,54650
1688,3936,1688,54601,44.5001569,-89.5620655,54481
1688,11790,1688,54601,43.8146827,-91.2486459,54601
1688,6237,1688,54601,,,
1688,14279,1688,54601,43.8149618,-91.2504499,54601
2693,14687,2693,55921,44.0506888,-91.6393769,55987
2693,,2693,55921,,,
2882,11509,2882,54669,43.7699717,-91.2125017,54601
2702,15274,2702,54650,43.8919403,-91.2314088,54650
2702,37355,2702,54650,43.8276228,-91.2155493,54601
2788,10025,2788,52132,43.2920056,-91.794553,52101
2841,6741,2841,54601,43.7942288,-91.2476896,54601
2841,37087,2841,54601,43.8028442,-91.0944166,54601
2917,11817,2917,54601,43.8165172,-91.2482325,54601
2940,37355,2940,54729,43.8276228,-91.2155493,54601
2940,7810,2940,54729,44.940792,-91.395884,54729
2843,6307,2843,54701,43.098365,-89.3050382,53714
2890,11642,2890,54669,43.8146827,-91.2486459,54601
2890,19401,2890,54669,43.06394023,-89.41875413,53711
2679,31469,2679,54636,43.8766253,-91.2293333,54650
2936,11210,2936,54627,43.8043634,-91.2427084,54601
2749,12318,2749,54650,43.8730173,-91.1786141,54650
2749,None,2749,54650,,,
2749,,2749,54650,,,
14929,30499,14929,53211,43.00679569,-88.02960138,53214
16069,28397,16069,53216,43.0210082,-87.9968633,53214
16018,12770,16018,53205,35.20783477,-80.83076703,28235
16065,27555,16065,53206,43.0511886,-87.939263,53205
16008,35464,16008,53208,43.0556602,-87.9181198,53212
16006,20036,16006,53208,43.0488227,-87.9278883,53205
16028,28504,16028,53110,43.0441177,-88.0289889,53226
16818,28397,16818,53206,43.0210082,-87.9968633,53214
18170,37819,18170,53218,43.0433344,-87.9240303,53233
19174,27737,19174,53233,43.0530363,-87.934476,53205
19341,36620,19341,53209,43.139876,-87.9648735,53209
20047,28622,20047,53210,43.0607703,-87.934476,53205
20415,30859,20415,53233,43.0682117,-88.018167,53222
17776,28397,17776,53202,43.0210082,-87.9968633,53214
16424,28397,16424,53206,43.0210082,-87.9968633,53214
17772,28397,17772,53186,43.0210082,-87.9968633,53214
18497,37820,18497,53218,43.0483622,-87.9296885,53205
16913,None,16913,53206,,,
19334,27745,19334,53209,43.0625038,-87.9771504,53210
22543,27064,22543,53224,43.1857231,-87.960209,53209
22696,27055,22696,53218,43.0395821,-87.9198778,53233
23611,37820,23611,53208,43.0483622,-87.9296885,53205
23004,None,23004,53215,,,
20819,37442,20819,53209,43.128509,-87.955344,53209
21094,28400,21094,53223,43.0488227,-87.9278883,53205
22689,28400,22689,53216,43.0488227,-87.9278883,53205
23177,28435,23177,53209,43.0409377,-87.9365218,53233
21212,30499,21212,53208,43.00679569,-88.02960138,53214
24158,27414,24158,53214,43.0659127,-87.8995488,53212
24158,28399,24158,53214,43.0210082,-87.9968633,53214
25448,30659,25448,53206,43.0718648,-87.9445593,53206
28670,28619,28670,53210,43.0121929,-88.2229148,53186
28662,27523,28662,53206,43.0417217,-87.9043253,53202
31266,19397,31266,53216,43.0383536,-87.9361611,53233
22071,30126,22071,53204,43.015901,-87.9129857,53204
22424,28400,22424,53225,43.0488227,-87.9278883,53205
22475,None,22475,53204,,,
26916,27055,26916,53210,43.0395821,-87.9198778,53233
27332,37591,27332,53216,43.1156658,-87.9865519,53218
26229,28153,26229,53210,43.0386745,-87.9199844,53203
2882,12703,2882,54669,43.0923884,-89.3525366,53704
2882,,2882,54669,,,
2841,11411,2841,54601,43.8164908,-91.2368844,54601
2890,11919,2890,54669,43.8146827,-91.2486459,54601
2679,11520,2679,54636,43.812545,-91.228595,54601
2838,33027,2838,53206,43.0555576,-87.9145566,53212
14912,28456,14912,53208,43.0483622,-87.9296885,53205
14870,28397,14870,53218,43.0210082,-87.9968633,53214
14914,37819,14914,53208,43.0433344,-87.9240303,53233
14839,27803,14839,53209,43.0906535,-87.9450801,53206
16008,28456,16008,53208,43.0483622,-87.9296885,53205
16008,28397,16008,53208,43.0210082,-87.9968633,53214
14855,27081,14855,53233,43.0426483,-87.9212718,53233
16512,27694,16512,53218,43.015901,-87.9129857,53204
16818,37819,16818,53206,43.0433344,-87.9240303,53233
19764,28435,19764,53202,43.0409377,-87.9365218,53233
16458,28400,16458,53208,43.0488227,-87.9278883,53205
19265,37819,19265,53223,43.0433344,-87.9240303,53233
18588,28405,18588,53221,43.0488227,-87.9278883,53205
18537,28435,18537,53233,43.0409377,-87.9365218,53233
19840,26909,19840,53216,43.0932201,-87.9477251,53216
18204,27694,18204,53209,43.015901,-87.9129857,53204
18497,28434,18497,53218,43.0409377,-87.9365218,53233
19334,26933,19334,53209,43.0371135,-87.9137137,53290
19334,26909,19334,53209,43.0932201,-87.9477251,53216
19334,28622,19334,53209,43.0607703,-87.934476,53205
19334,27055,19334,53209,43.0395821,-87.9198778,53233
20558,27683,20558,53218,43.04333,-87.9237698,53233
20780,28397,20780,53188,43.0210082,-87.9968633,53214
23590,29597,23590,53212,43.0662456,-87.8772825,53211
20982,28400,20982,53209,43.0488227,-87.9278883,53205
22182,37819,22182,53222,43.0433344,-87.9240303,53233
23163,27737,23163,53206,43.0530363,-87.934476,53205
21361,26933,21361,53209,43.0371135,-87.9137137,53290
